"","ID","Title","Rel_Date","Budget"
"3828",70435,"Haywire",2011-07-05,23000000
"3834",426613,"The Miseducation of Cameron Post",2018-07-18,900000
"3841",232175,"Gimme Shelter",2013-10-17,7500000
"3847",167032,"Curse of Chucky",2013-10-04,5000000
"3851",193612,"The Quiet Ones",2014-04-01,200000
"3856",45132,"Super",2010-09-09,2500000
"3857",345911,"Lights Out",2016-07-21,4900000
"3860",404733,"Overdrive",2017-06-29,28210303
"3869",257785,"Tulip Fever",2017-07-13,25000000
"3875",284276,"Cake",2014-09-07,7000000
"3876",401898,"Thelma",2017-09-15,5741614
"3885",35169,"Furry Vengeance",2010-04-02,35000000
"3890",339984,"Miracles from Heaven",2016-03-17,16000000
"3901",67913,"The Guard",2011-07-07,6000000
"3903",64720,"Take Shelter",2011-09-30,5000000
"3909",195269,"12 Rounds 2: Reloaded",2013-06-01,4000000
"3913",55787,"Water for Elephants",2011-03-15,38000000
"3917",103332,"Ruby Sparks",2012-07-25,8000000
"3919",297596,"Dying of the Light",2014-12-04,15000000
"3923",238603,"Earth to Echo",2014-06-14,13000000
"3924",48231,"A Dangerous Method",2011-09-30,15000000
"3943",339397,"Café Society",2016-05-11,30000000
"3946",137093,"Last Vegas",2013-10-31,28000000
"3948",77987,"Only God Forgives",2013-05-22,4800000
"3951",308639,"Dope",2015-06-19,700000
"3957",63311,"The Skin I Live In",2011-08-17,13000000
"3970",175574,"Free Birds",2013-10-30,55000000
"3976",324852,"Despicable Me 3",2017-06-15,80000000
"3984",68727,"Trance",2013-03-27,20000000
"3994",493551,"Operation Finale",2018-08-29,24000000
"4001",340677,"I.T.",2016-09-09,13000000
"4006",80389,"Get the Gringo",2012-03-15,35000000
"4010",276905,"Norm of the North",2016-01-14,7000000
"4016",175528,"Baggage Claim",2013-09-27,8500000
"4025",272693,"The DUFF",2015-02-20,8500000
"4026",228194,"The Hundred-Foot Journey",2014-08-06,22000000
"4027",454283,"Action Point",2018-06-01,19000000
"4035",404378,"A Street Cat Named Bob",2016-11-04,8000000
"4037",80035,"The Watch",2012-07-26,68000000
"4039",8967,"The Tree of Life",2011-05-18,32000000
"4054",43552,"Vanishing on 7th Street",2010-09-11,10000000
"4056",196024,"The Keeper of Lost Causes",2013-10-03,5649897
"4059",46838,"Tucker and Dale vs Evil",2010-01-22,5000000
"4060",227156,"The Giver",2014-08-11,25000000
"4070",236751,"Heaven is for Real",2014-04-16,12000000
"4071",127521,"6 Bullets",2012-09-11,10000000
"4075",48171,"The Rite",2011-01-28,37000000
"4079",46738,"Incendies",2010-09-04,10000000
"4082",417859,"Puss in Boots",2011-10-28,130000000
"4084",49494,"The Eagle",2011-02-08,25000000
"4089",46146,"Troll Hunter",2010-10-29,3500000
"4091",345922,"Fist Fight",2017-02-16,22000000
"4108",37950,"Charlie St. Cloud",2010-05-01,44000000
"4116",245703,"Midnight Special",2016-02-18,18000000
"4125",401513,"Attraction",2017-01-26,5027266
"4126",276907,"Legend",2015-09-09,25000000
"4131",351211,"Blair Witch",2016-09-15,5000000
"4139",359412,"Marauders",2016-07-01,15000000
"4142",10679,"Iron Sky",2012-03-10,7500000
"4144",74534,"The Best Exotic Marigold Hotel",2011-11-28,10000000
"4145",369557,"Sing Street",2016-03-11,4000000
"4146",52451,"The Three Musketeers",2011-08-31,75000000
"4148",152742,"The Best Offer",2013-01-01,13500000
"4167",184345,"A Haunted House 2",2014-04-17,4000000
"4174",514619,"Nobody's Fool",2018-11-02,19000000
"4190",427900,"Home Again",2017-09-07,12000000
"4205",39053,"Cyrus",2010-06-18,7000000
"4213",109513,"Hit & Run",2012-08-22,2000000
"4242",329440,"The Forest",2016-01-07,10000000
"4252",455839,"Time Trap",2017-05-19,3
"4253",113947,"The Sessions",2012-05-02,1000000
"4254",291270,"Anomalisa",2015-12-30,8000000
"4259",514277,"Mara",2018-09-06,5000000
"4269",407890,"Lean on Pete",2018-03-30,8000000
"4289",74513,"Special Forces",2011-11-02,10000000
"4290",84175,"Beasts of the Southern Wild",2012-06-29,1800000
"4300",228165,"The SpongeBob Movie: Sponge Out of Water",2015-02-05,74000000
"4306",77951,"Walking with Dinosaurs",2013-12-18,80000000
"4342",537476,"I Trapped the Devil",2019-04-26,1000000
"4346",129670,"Nebraska",2013-09-21,12000000
"4349",392982,"Marshall",2017-10-13,12000000
"4352",192136,"Mandela: Long Walk to Freedom",2013-12-06,35000000
"4360",395991,"Only the Brave",2017-09-22,10000000
"4364",138735,"Little Thirteen",2012-07-04,600000
"4368",68179,"Escape from Planet Earth",2013-02-14,40000000
"4371",413644,"The Son of Bigfoot",2017-07-27,30000000
"4374",10316,"The Ides of March",2011-09-24,12500000
"4385",38322,"Big Mommas: Like Father, Like Son",2011-02-16,32000000
"4397",32856,"Valentine's Day",2010-02-10,52000000
"4406",38073,"Going the Distance",2010-09-01,32000000
"4437",34647,"Enter the Void",2010-05-05,13000000
"4458",49009,"The Way Back",2010-09-03,30000000
"4461",507505,"The Angel",2018-08-09,3000000
"4469",432301,"Chappaquiddick",2018-04-06,34000000
"4473",265177,"Mommy",2014-05-22,4900000
"4479",167073,"Brooklyn",2015-10-20,11000000
"4481",414425,"Mudbound",2017-11-17,10000000
"4490",214597,"Fright Night 2: New Blood",2013-08-31,8000000
"4497",87428,"That's My Boy",2012-06-14,70000000
"4499",373569,"Snatched",2017-05-03,42000000
"4534",197796,"Beauty and the Beast",2014-02-12,33000000
"4538",64328,"The Muppets",2011-11-22,45000000
"4546",345938,"The Shack",2017-03-03,20000000
"4547",41210,"The Switch",2010-05-11,19000000
"4556",23830,"Last Night",2010-05-11,7000000
"4565",152792,"Devil's Knot",2013-05-09,15000000
"4574",434203,"Newness",2017-11-03,10000000
"4582",38117,"Beastly",2011-01-21,17000000
"4599",265180,"Leviathan",2014-09-24,4000000
"4604",43923,"It's Kind of a Funny Story",2010-07-06,8000000
"4607",458534,"Rolling to You",2018-03-14,7000000
"4614",518502,"The Unthinkable",2018-06-20,2038607
"4615",410554,"First Kill",2017-07-21,10000000
"4626",46261,"Don't Be Afraid of the Dark",2010-11-06,25000000
"4629",351819,"Fifty Shades of Black",2016-01-28,20000000
"4641",84174,"Bachelorette",2012-08-06,3000000
"4642",300687,"Same Kind of Different as Me",2017-10-20,6500000
"4658",115348,"Paranoia",2013-08-14,35000000
"4660",430424,"See You Up There",2017-10-25,24100000
"4661",71859,"We Need to Talk About Kevin",2011-09-28,7000000
"4669",127493,"Stolen",2012-09-06,35000000
"4672",253414,"Rock the Kasbah",2015-10-22,15000000
"4681",38319,"Your Highness",2011-04-08,49900000
"4698",145135,"Dark Skies",2013-02-21,3500000
"4704",123109,"No One Lives",2013-03-09,2900000
"4707",42188,"Never Let Me Go",2010-09-15,15000000
"4708",85545,"Elles",2011-09-09,4000000
"4727",174772,"Europa Report",2013-06-27,125687
"4731",42297,"Burlesque",2010-11-23,55000000
"4740",255157,"The Forger",2014-09-10,15000000
"4749",297725,"The Man Who Killed Don Quixote",2018-05-19,19116000
"4752",283587,"Beasts of No Nation",2015-09-11,6000000
"4759",235260,"Son of God",2014-02-28,22000000
"4760",48572,"Red State",2011-08-19,4000000
"4797",38778,"Dinner for Schmucks",2010-07-30,69000000
"4798",126319,"Ernest & Celestine",2012-12-12,12516654
"4804",399366,"Marrowbone",2017-10-27,8000000
"4808",157841,"The Young and Prodigious T.S. Spivet",2013-10-16,33000000
"4809",296360,"Love & Friendship",2016-05-27,3000000
"4817",40264,"Vampires Suck",2010-08-18,20000000
"4827",44754,"Margaret",2011-09-30,14000000
"4828",70667,"Kon-Tiki",2012-08-24,16600000
"4836",50321,"Mars Needs Moms",2011-03-09,150000000
"4860",399019,"The Beguiled",2017-06-23,10500000
"4875",319888,"Eddie the Eagle",2016-02-26,23000000
"4885",78698,"Big Miracle",2012-02-02,40000000
"4900",109099,"Passion",2012-09-07,30000000
"4908",402298,"Denial",2016-09-30,10000000
"4922",48838,"London Boulevard",2010-11-10,25000000
"4923",256274,"As Above, So Below",2014-08-14,5000000
"4953",203834,"Jessabelle",2014-11-07,1000000
"4954",38357,"Morning Glory",2010-11-10,40000000
"4955",146203,"The Last Exorcism Part II",2013-02-28,5000000
"4960",303858,"Money Monster",2016-05-12,27000000
"4962",228066,"Victor Frankenstein",2015-11-10,40000000
"4966",44564,"The Dilemma",2011-01-13,70000000
"4967",450489,"Irreplaceable You",2018-02-16,10000000
"4970",452773,"Tad the Lost Explorer and the Secret of King Midas",2017-03-25,10778400
"4971",397837,"Before I Fall",2017-03-02,5000000
"4985",59861,"Larry Crowne",2011-06-30,30000000
"4988",353569,"Table 19",2017-03-03,5000000
"4989",322240,"Nine Lives",2016-08-03,30000000
"4991",45162,"Superman/Batman: Apocalypse",2010-09-28,3500000
"5000",84355,"Your Sister's Sister",2011-09-11,125000
"5004",288158,"The Woman in Black 2: Angel of Death",2014-12-30,1000000
"5009",205601,"Belle",2013-09-08,10900000
"5013",49852,"The Nutcracker in 3D",2010-11-24,90000000
"5029",77953,"The Campaign",2012-08-09,95000000
"5053",174675,"The Machine",2013-04-25,1500000
"5055",332270,"Battle for Sevastopol",2015-04-02,5000000
"5057",152748,"Ain't Them Bodies Saints",2013-07-03,4000000
"5058",74725,"Kill List",2011-09-02,500000
"5062",382614,"The Book of Henry",2017-06-16,10000000
"5071",54540,"Beverly Hills Chihuahua 2",2011-02-01,12000000
"5080",70695,"Dirty Girl",2010-09-12,4000000
"5081",41436,"Paranormal Activity 2",2010-10-20,3000000
"5082",232679,"When the Game Stands Tall",2014-08-22,15000000
"5083",150202,"The Haunting in Connecticut 2: Ghosts of Georgia",2013-02-01,9000000
"5088",374465,"Things to Come",2016-04-06,2100000
"5092",257088,"Point Break",2015-12-03,105000000
"5093",280092,"Insidious: Chapter 3",2015-06-04,10000000
"5095",146227,"Getaway",2013-08-29,18000000
"5113",41515,"Yogi Bear",2010-12-17,80000000
"5118",85038,"Welcome to the North",2012-01-18,6000000
"5119",109410,"42",2013-04-12,40000000
"5120",55347,"Beginners",2011-06-09,3200000
"5129",45324,"Casino Jack",2010-09-16,12500000
"5130",356296,"Suburra",2015-10-14,7000000
"5135",77883,"The Possession",2012-08-30,14000000
"5136",85985,"Ek Tha Tiger",2012-08-15,12000000
"5143",534780,"Andhadhun",2018-10-05,4500000
"5144",337154,"The Meddler",2016-04-05,3200000
"5151",340674,"Dark Crimes",2018-05-18,4480393
"5153",12819,"Alpha and Omega",2010-09-17,20000000
"5162",47763,"The Shrine",2010-10-14,1500000
"5166",68812,"The Iceman",2012-09-01,20000000
"5170",60243,"A Separation",2011-03-15,500000
"5185",82505,"House at the End of the Street",2012-09-21,6900000
"5195",44877,"4.3.2.1",2010-06-02,4600000
"5196",139038,"A Haunted House",2013-01-11,2500000
"5208",440249,"After Porn Ends 2",2017-03-28,500000
"5214",55420,"Another Earth",2011-07-22,100000
"5215",88042,"Parental Guidance",2012-12-25,25000000
"5220",44009,"Another Year",2010-11-05,8000000
"5222",252680,"Moms' Night Out",2014-03-25,5000000
"5228",55465,"A Very Harold & Kumar Christmas",2011-11-04,19000000
"5229",329981,"Shut In",2016-11-11,10000000
"5239",70577,"Faces in the Crowd",2011-10-25,15000000
"5240",43949,"Flipped",2010-08-06,14000000
"5258",172803,"Hours",2013-11-29,4000000
"5262",87492,"Foxcatcher",2014-05-19,24000000
"5264",157834,"The Zero Theorem",2013-09-20,8500000
"5265",54054,"One for the Money",2012-01-26,40000000
"5281",40794,"Loose Cannons",2010-02-12,7000000
"5283",246403,"Tusk",2014-09-19,2800000
"5287",33909,"Wall Street: Money Never Sleeps",2010-09-02,70000000
"5292",58224,"Mr. Popper's Penguins",2011-06-17,55000000
"5294",340945,"USS Indianapolis: Men of Courage",2016-09-22,40000000
"5299",70578,"Trespass",2011-10-13,36000000
"5309",425148,"Show Dogs",2018-05-10,5500000
"5318",27586,"The Runaways",2010-03-19,10000000
"5319",71254,"Arena",2011-10-11,10000000
"5333",236737,"Spanish Affair",2014-03-14,3000000
"5343",61891,"Anonymous",2011-10-21,30000000
"5350",402529,"All Eyez on Me",2017-06-12,40000000
"5355",156711,"Austenland",2013-08-15,4900000
"5358",76758,"The Flowers of War",2011-12-15,94000000
"5364",342473,"Ballerina",2016-12-14,30000000
"5392",35138,"Little Big Soldier",2010-02-14,25000000
"5398",312791,"GirlHouse",2014-10-16,3150000
"5405",417870,"Girls Trip",2017-07-21,19000000
"5407",136911,"The Factory",2012-10-19,25000000
"5411",42684,"Skyline",2010-11-11,10000000
"5422",44603,"Hereafter",2010-10-22,50000000
"5424",354279,"Charming",2018-04-20,20000000
"5426",286521,"5 Flights Up",2014-09-05,6000000
"5432",78383,"Nurse 3-D",2013-09-28,10
"5435",146381,"Justin and the Knights of Valour",2013-08-09,22000000
"5438",127517,"Disconnect",2012-09-11,10000000
"5440",477489,"Just a Breath Away",2018-04-04,11270000
"5457",39691,"Cats & Dogs: The Revenge of Kitty Galore",2010-07-28,85000000
"5474",144789,"I'm So Excited!",2013-03-08,5000000
"5479",368031,"Friend Request",2016-01-07,9900000
"5485",50671,"The Resident",2011-02-10,20000000
"5499",72213,"Courageous",2011-09-30,1000000
"5510",140870,"Minuscule: Valley of the Lost Ants",2013-11-17,19700000
"5511",34806,"The Back-Up Plan",2010-04-23,35000000
"5523",328111,"The Secret Life of Pets",2016-06-18,75000000
"5524",127501,"Barfi!",2012-09-13,4437508
"5529",335578,"Land of Mine",2015-12-03,5070773
"5546",397567,"Along with the Gods: The Two Worlds",2017-12-20,18300000
"5572",57089,"Hoodwinked Too! Hood VS. Evil",2011-04-29,30000000
"5576",336804,"Mustang",2015-06-17,1300000
"5594",132344,"Before Midnight",2013-04-05,3000000
"5617",351145,"Retribution",2015-09-21,4670099
"5618",268238,"The Second Best Exotic Marigold Hotel",2015-02-26,10000000
"5622",302688,"My Big Fat Greek Wedding 2",2016-03-23,18000000
"5627",339408,"The Birth of a Nation",2016-09-09,8500000
"5628",50698,"Grave Encounters",2011-09-09,1000000
"5630",432068,"C'est la vie!",2017-10-04,17200000
"5633",46332,"Of Gods and Men",2010-05-18,4000000
"5634",27579,"The American",2010-08-31,20000000
"5646",109729,"The Canyons",2013-07-29,250000
"5660",43930,"Tomorrow, When the War Began",2010-08-08,27000000
"5669",239573,"Unfinished Business",2015-03-05,35000000
"5678",51588,"Prom",2011-04-29,8000000
"5681",250225,"The Duke of Burgundy",2014-10-18,1000000
"5686",29426,"Survival of the Dead",2010-05-06,4000000
"5691",255268,"Bad Ass 2: Bad Asses",2014-04-08,5500000
"5708",418437,"Unforgettable",2017-03-06,12000000
"5709",468362,"The Angel",2018-05-15,12000000
"5711",347031,"Swiss Army Man",2016-06-24,3000000
"5721",37495,"Four Lions",2010-05-07,967686
"5740",300602,"Capture the Flag",2015-08-28,14000000
"5751",256962,"Little Boy",2015-04-23,20000000
"5755",350312,"Baahubali 2: The Conclusion",2017-04-27,40000000
"5765",360814,"Dangal",2016-12-21,10400000
"5770",82687,"The Guilt Trip",2012-12-19,40000000
"5775",44639,"Inside Job",2010-10-08,2000000
"5781",431072,"Step Sisters",2018-01-19,10000000
"5803",257087,"The Veil",2016-04-21,4000000
"5808",440642,"The Spacewalker",2017-04-09,7075038
"5810",192145,"Third Person",2013-09-09,28000000
"5819",317557,"Queen of Katwe",2016-09-23,15000000
"5824",157843,"Queen of the Desert",2015-09-03,15000000
"5838",67884,"Chinese Take-Out",2011-03-24,5000000
"5844",249660,"God's Not Dead",2014-03-21,17000000
"5855",111839,"Hemingway & Gellhorn",2012-08-27,19500000
"5858",332872,"Julieta",2016-04-08,1490000
"5875",283235,"99 Homes",2014-10-09,8000000
"5876",304372,"The Perfect Guy",2015-09-11,12000000
"5879",59421,"Bedevilled",2010-08-19,700000
"5882",57431,"The Sitter",2011-12-09,25000000
"5885",48415,"Welcome to the South",2010-10-01,4000000
"5902",58428,"The Innkeepers",2011-08-18,750000
"5905",133694,"Promised Land",2012-09-23,15000000
"5907",415010,"Ravenous",2017-09-23,3000000
"5909",428399,"Cold Skin",2017-10-20,9831962
"5917",416186,"Godard Mon Amour",2017-06-24,12840746
"5919",377587,"Meet the Blacks",2016-04-01,900000
"5921",37821,"Killers",2010-06-04,75000000
"5926",60309,"The Conspirator",2010-09-10,25000000
"5938",299245,"The Gallows",2015-07-10,100000
"5942",23514,"The Rum Diary",2011-10-13,45000000
"5948",315011,"Shin Godzilla",2016-07-29,15000000
"5953",470333,"Hearts Beat Loud",2018-06-08,2000000
"5957",186759,"Get a Job",2016-03-25,8000000
"5984",503346,"Occupation",2018-07-12,6000000
"5988",276902,"Cut Bank",2014-09-10,5000000
"5991",268920,"Hot Pursuit",2015-05-08,35000000
"6001",381890,"The Mermaid",2016-02-08,60720000
"6010",231576,"Wish I Was Here",2014-01-18,5500000
"6022",53174,"Kokowääh",2011-02-02,5650000
"6024",360249,"The Last King",2016-02-12,5233963
"6030",290098,"The Handmaiden",2016-06-01,8575000
"6031",398818,"Call Me by Your Name",2017-09-01,4000000
"6032",490132,"Green Book",2018-11-16,23000000
"6034",77338,"The Intouchables",2011-11-02,13000000
"6035",157336,"Interstellar",2014-11-05,165000000
"6036",472454,"Ayla: The Daughter of War",2017-10-27,4172781
"6037",406997,"Wonder",2017-11-13,20000000
"6039",470044,"The Hate U Give",2018-10-19,23000000
"6040",527641,"Five Feet Apart",2019-03-15,5000000
"6041",354912,"Coco",2017-10-27,175000000
"6043",103663,"The Hunt",2012-10-25,3800000
"6044",120467,"The Grand Budapest Hotel",2014-02-26,30000000
"6045",381284,"Hidden Figures",2016-12-10,25000000
"6048",152532,"Dallas Buyers Club",2013-11-17,5000000
"6049",266856,"The Theory of Everything",2014-11-26,15000000
"6051",142061,"Batman: The Dark Knight Returns, Part 2",2013-01-18,3500000
"6053",313369,"La La Land",2016-11-29,30000000
"6055",122906,"About Time",2013-08-16,12000000
"6057",371645,"Hunt for the Wilderpeople",2016-03-31,2500000
"6060",396535,"Train to Busan",2016-07-20,8820000
"6062",313297,"Kubo and the Two Strings",2016-08-18,60000000
"6064",273248,"The Hateful Eight",2015-12-25,44000000
"6065",277216,"Straight Outta Compton",2015-08-13,28000000
"6066",83666,"Moonrise Kingdom",2012-05-24,16000000
"6067",100402,"Captain America: The Winter Soldier",2014-03-20,170000000
"6068",207703,"Kingsman: The Secret Service",2015-01-24,81000000
"6069",306819,"The Danish Girl",2015-11-27,15000000
"6070",333339,"Ready Player One",2018-03-28,175000000
"6072",222935,"The Fault in Our Stars",2014-05-16,12000000
"6074",260513,"Incredibles 2",2018-06-14,200000000
"6077",85350,"Boyhood",2014-06-05,4000000
"6078",455714,"Bad Genius",2017-05-03,1839169
"6079",332562,"A Star Is Born",2018-10-03,36000000
"6083",138843,"The Conjuring",2013-07-18,13000000
"6084",82825,"Kahaani",2012-03-08,1200000
"6086",416477,"The Big Sick",2017-06-23,5000000
"6087",205220,"Philomena",2013-11-01,12000000
"6090",394117,"The Florida Project",2017-10-06,2000000
"6091",101299,"The Hunger Games: Catching Fire",2013-11-15,130000000
"6092",417261,"Forever My Girl",2018-01-26,3500000
"6093",190859,"American Sniper",2014-12-11,58800000
"6094",271674,"Suite Française",2014-11-05,15000000
"6095",289222,"The Zookeeper's Wife",2017-03-31,20000000
"6099",315635,"Spider-Man: Homecoming",2017-07-05,175000000
"6100",75656,"Now You See Me",2013-05-29,75000000
"6101",440472,"The Upside",2019-01-10,37500000
"6103",398173,"The House That Jack Built",2018-10-08,9800000
"6104",209274,"Ida",2013-10-25,2159280
"6105",114150,"Pitch Perfect",2012-09-28,17000000
"6106",351694,"Monkey King: Hero Is Back",2015-07-10,10000000
"6107",391713,"Lady Bird",2017-09-08,10000000
"6108",191714,"The Lunchbox",2013-09-20,3400000
"6110",318846,"The Big Short",2015-12-11,28000000
"6111",58857,"13 Assassins",2010-09-09,6000000
"6112",338189,"It's Only the End of the World",2016-08-26,10000000
"6115",122917,"The Hobbit: The Battle of the Five Armies",2014-12-10,250000000
"6116",323677,"Race",2016-02-19,5000000
"6118",57212,"War Horse",2011-12-25,66000000
"6119",381288,"Split",2016-09-26,9000000
"6120",381289,"A Dog's Purpose",2017-01-19,22000000
"6121",294016,"Trumbo",2015-10-27,15000000
"6122",86829,"Inside Llewyn Davis",2013-10-13,11000000
"6123",411728,"The Professor and the Madman",2019-03-07,25000000
"6125",76535,"Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer",2011-10-25,500000
"6126",371638,"The Disaster Artist",2017-03-12,10000000
"6127",259693,"The Conjuring 2",2016-05-13,40000000
"6130",361292,"Suspiria",2018-10-11,20000000
"6131",333352,"Eye in the Sky",2015-09-11,13000000
"6132",72570,"The Vow",2012-02-05,30000000
"6133",257211,"The Intern",2015-09-24,35000000
"6134",147773,"The Way Way Back",2013-06-06,4600000
"6136",70160,"The Hunger Games",2012-03-12,75000000
"6137",102899,"Ant-Man",2015-07-14,130000000
"6141",363676,"Sully",2016-09-07,60000000
"6142",103731,"Mud",2013-05-01,10000000
"6148",281338,"War for the Planet of the Apes",2017-07-11,150000000
"6149",160588,"Blue Jasmine",2013-07-25,18000000
"6152",428449,"A Ghost Story",2017-04-24,100000
"6156",343668,"Kingsman: The Golden Circle",2017-09-20,104000000
"6157",381283,"mother!",2017-09-13,30000000
"6158",324552,"John Wick: Chapter 2",2017-02-08,40000000
"6160",335797,"Sing",2016-11-23,75000000
"6162",302946,"The Accountant",2016-10-13,44000000
"6163",62177,"Brave",2012-06-21,185000000
"6164",333371,"10 Cloverfield Lane",2016-03-10,15000000
"6166",67660,"Think Like a Man",2012-04-16,12000000
"6168",402900,"Ocean's Eight",2018-06-07,70000000
"6170",76492,"Hotel Transylvania",2012-09-20,85000000
"6171",419743,"Disobedience",2017-09-10,6000000
"6172",97367,"The Place Beyond the Pines",2013-03-20,15000000
"6173",338952,"Fantastic Beasts: The Crimes of Grindelwald",2018-11-14,200000000
"6177",337339,"The Fate of the Furious",2017-04-12,250000000
"6178",130150,"Labor Day",2013-12-27,18000000
"6181",274870,"Passengers",2016-12-21,110000000
"6182",278927,"The Jungle Book",2016-04-07,175000000
"6183",131634,"The Hunger Games: Mockingjay - Part 2",2015-11-18,160000000
"6185",226857,"Endless Love",2014-02-12,20000000
"6186",492452,"Ben Is Back",2018-12-05,13000000
"6189",145247,"The 100 Year-Old Man Who Climbed Out the Window and Disappeared",2013-12-25,9250000
"6190",62837,"Dolphin Tale",2011-09-23,37000000
"6191",446021,"Bad Times at the El Royale",2018-10-04,32000000
"6192",198185,"Million Dollar Arm",2014-05-09,25000000
"6193",86838,"Seven Psychopaths",2012-09-07,15000000
"6195",244506,"Camp X-Ray",2014-10-17,1000000
"6196",256591,"Focus",2015-02-25,50100000
"6197",131631,"The Hunger Games: Mockingjay - Part 1",2014-11-18,125000000
"6198",138832,"We're the Millers",2013-08-07,37000000
"6200",294963,"Bone Tomahawk",2015-10-23,1800000
"6201",243683,"Step Up All In",2014-07-16,45000000
"6202",315664,"Florence Foster Jenkins",2016-05-06,29000000
"6203",390043,"The Hitman's Bodyguard",2017-08-16,30000000
"6204",429300,"Adrift",2018-05-31,35000000
"6205",198184,"Chappie",2015-03-04,49000000
"6206",158011,"The Call",2013-03-14,13000000
"6207",260514,"Cars 3",2017-06-15,175000000
"6210",296524,"Deepwater Horizon",2016-09-29,110000000
"6211",400535,"Sicario: Day of the Soldado",2018-06-27,35000000
"6212",398175,"Brawl in Cell Block 99",2017-09-23,10000000
"6213",119675,"Behind the Candelabra",2013-05-26,23000000
"6214",398174,"Film Stars Don't Die in Liverpool",2017-11-17,10000000
"6215",365222,"Ip Man 3",2015-12-19,36000000
"6217",328425,"The Gift",2015-07-30,5000000
"6221",480530,"Creed II",2018-11-21,50000000
"6222",444539,"The Bookshop",2017-11-10,3582070
"6227",157386,"The Spectacular Now",2013-08-02,2500000
"6228",200505,"Draft Day",2014-04-11,25000000
"6229",433310,"When We First Met",2018-02-09,10000000
"6230",86825,"Stoker",2013-02-28,12000000
"6232",464502,"Acrimony",2018-03-30,20000000
"6233",83686,"The Words",2012-09-07,6000000
"6234",241239,"A Most Violent Year",2014-12-30,20000000
"6235",92591,"Bernie",2012-04-27,5000000
"6237",239678,"This Is Where I Leave You",2014-09-10,19800000
"6238",310131,"The Witch",2016-02-19,3500000
"6239",420426,"Bleach",2018-07-20,3598902
"6240",391710,"A Futile and Stupid Gesture",2018-01-24,10000000
"6245",301365,"The Neon Demon",2016-06-08,7000000
"6249",164457,"Out of the Furnace",2013-12-06,22000000
"6250",241259,"Alice Through the Looking Glass",2016-05-25,170000000
"6252",62835,"Colombiana",2011-07-27,40000000
"6253",500475,"SuperFly",2018-06-13,16000000
"6254",376565,"The Duelist",2016-09-29,12823507
"6255",460555,"Operation Red Sea",2018-02-16,70000000
"6256",75612,"Oblivion",2013-04-10,120000000
"6257",274857,"King Arthur: Legend of the Sword",2017-05-10,175000000
"6260",396422,"Annabelle: Creation",2017-08-03,15000000
"6263",60420,"Like Crazy",2011-10-28,250000
"6264",375742,"The Lure",2015-12-25,1300000
"6265",333385,"Mr. Right",2016-02-29,8000000
"6266",454992,"The Spy Who Dumped Me",2018-08-02,40000000
"6267",75780,"Jack Reacher",2012-12-20,60000000
"6268",282984,"Irrational Man",2015-07-17,11000000
"6271",57214,"Project X",2012-03-01,12000000
"6273",117251,"White House Down",2013-06-27,150000000
"6274",270946,"Penguins of Madagascar",2014-11-22,132000000
"6275",95610,"Bridget Jones's Baby",2016-09-14,35000000
"6276",157360,"In a World...",2013-08-09,1000000
"6277",70981,"Prometheus",2012-05-30,130000000
"6279",211672,"Minions",2015-06-17,74000000
"6280",396461,"Under the Silver Lake",2018-06-21,8500000
"6281",295699,"Everybody Wants Some!!",2016-03-30,10000000
"6282",376540,"Mathilde",2017-10-25,25000000
"6283",301351,"We Are Your Friends",2015-08-26,6000000
"6284",274862,"The Lego Ninjago Movie",2017-09-21,70000000
"6287",338970,"Tomb Raider",2018-03-05,94000000
"6289",75674,"Act of Valor",2012-02-24,12000000
"6290",62046,"Flypaper",2011-08-19,5000000
"6292",332567,"The Shallows",2016-06-24,17000000
"6293",376453,"Operation Avalanche",2016-07-29,1250000
"6294",328589,"The Lady in the Van",2015-11-13,6000000
"6297",526050,"Little",2019-04-04,20000000
"6300",117263,"Olympus Has Fallen",2013-03-20,70000000
"6301",60599,"Arbitrage",2012-09-14,12000000
"6302",259695,"Live by Night",2016-12-25,108000000
"6303",168530,"Ride Along",2014-01-07,25000000
"6304",145220,"Muppets Most Wanted",2014-03-20,50000000
"6305",503616,"Second Act",2018-11-22,16000000
"6307",399796,"Life of the Party",2018-05-10,30000000
"6308",152599,"The Immigrant",2013-07-03,16000000
"6309",137321,"Winter's Tale",2014-02-13,60000000
"6310",413362,"Roman J. Israel, Esq.",2017-11-17,22000000
"6311",314095,"The Lost City of Z",2017-03-15,30000000
"6313",279641,"Whiskey Tango Foxtrot",2016-03-04,35000000
"6314",427641,"Rampage",2018-04-12,120000000
"6315",158015,"The Purge",2013-05-31,3000000
"6316",181283,"Child 44",2015-03-15,50000000
"6317",272435,"Gemma Bovery",2014-09-10,9700000
"6324",467660,"Unsane",2018-02-21,1500000
"6325",158852,"Tomorrowland",2015-05-19,190000000
"6326",81390,"A Lonely Place to Die",2011-04-09,4000000
"6329",75638,"Red Lights",2012-03-02,14000000
"6331",138103,"The Expendables 3",2014-08-04,90000000
"6333",254128,"San Andreas",2015-05-27,110000000
"6334",190955,"Blood Ties",2013-08-22,25500000
"6337",115782,"Jobs",2013-08-16,12000000
"6338",425336,"Loving Pablo",2017-10-12,4667008
"6339",80585,"Rock of Ages",2012-06-13,75000000
"6340",274167,"Daddy's Home",2015-12-25,50000000
